reviewId,content,sentimentScore
40fd0d11-d301-4ff9-a111-93151d932452,Most helpful one as an upsc aspirant.. Insightful to know where I'm spending most of my time..,5
bc3f3fc3-7cb4-46cb-bf71-79b2bb83c6df,Now I can track my time easily,5
bfff7c02-c251-4565-9c1e-38089b5c2bcb,"Try a few time management apps, this is the best so far!",5
aa628754-5383-479e-8252-3e419fd17b8b,"It is an exceptional experience. The feature of the app that makes it appear at the forefront of your phone when you unlock it is brilliant! Even though there are limitations whilst using the free version, I found it especially useful!",5
b16eeb33-97f4-44e1-8416-b8b411fa655f,Great app for time management,5
f2b4dd4a-417d-4c7d-9b8d-3fb5cdfbe569,Sooo amazing. Really perfect. Best app I've ever invested in. The value it's added to my life is truly a gift.,5
e10dd7d4-4a1b-4be2-b584-cf8765a9b450,Best for time management..,5
59240dae-382b-48bb-9911-ec2026e85b57,Best app for tracking your time.. I'm using it from past 3 years.. with very good experience... edit : it's been 6 years .. not I'm really to to for premium... thank you so much :folded_hands:,5
aacb52a5-7cf9-4129-965e-0143e35cc56d,Amazing experiance to track the time :OK_hand::sign_of_the_horns::smiling_face_with_smiling_eyes:,5
9f4ace50-9d67-444d-a5a2-2f1cbe77f042,Best app,5
e83451cd-6e46-4120-b722-d10d608b631e,Very helpful,5
5e32d288-7013-41ee-bf14-70eeaae13994,Grateful for this app. Because it used me to track every single sec of my life. Actually I checking where is my time is going.this app help me save time and use my time wisely. After used this app my routine was fully dedicated towards my goal. Time is gold this quote is huge example of this app. Mercy for this team,5
7907c525-cc3b-4e72-86cc-6d74ad99a249,Very very nice app help me manage time and let me see where I am being unproductive,5
aabdaa87-261a-407a-b9b6-83b2bca6a86b,very good app and bast concept for maneging your time,5
64df1388-089e-4cfa-880e-f44e6208f5f8,I have tried many time tracking devices. This is the Only one that has you track your last time as soon as you pick up your phone from screen saver. It's genius. That way you never forget. It's also very intuitive. I NEVER leave reviews just because I'm really busy and 99% of things to me do warrant my time. But this app is wonderful. I have tried 11 other time tracking apps and some were good but this one is the Best.,5
692c8fd4-88e1-4463-9a7d-cd798407d3f5,"Tracks your time. Easy, simple, not much to say. I like being able to set goals of how much and how little time I want to spend doing something, it's very satisfying. Using this to reduce the amount of time I spend on social media :)",5
49cea572-317a-4037-b7ec-00460256f6b2,Wonderful app that i have been using from. Past two years. It is very useful.,5
1082a7c4-9f2c-4264-83e4-ae889840f97d,This is a smart time tracking method. Tracking your time without wasting another time being in the app first. That's exactly what I wanted from a real time tracking app.,5
c5fbf048-2459-4456-9de3-cc33f600e05b,It's important to measure your day to make it more productive. Using this app I am able to do that in just 1 click a task. Thanks a lot to the team. I may soon think to buy the premium version.,5
ed57a164-bbf2-4c5b-9599-f24a3d0a026c,This app works because it utilizes the fact that I check my phone all the time each time I have to record what I've been doing before I log into my phone using my own bad habits against me,5
389af3a2-6189-4a16-b9c8-4468a47f771f,The best time tracking app! Gives me both long-term and short-term insights about my time. With minimal effort.,5
0499574d-ef35-4ff3-b8f8-af308efce9f5,Amazing app,5
f9710025-c5b5-4d1e-966c-3403bb70ba0a,It has helped me organize my time and let's me know how I have been using my time.,5
08f2416e-a961-4c78-8956-8c9da11fda4f,It's a very well thought out app. It is exactly what I was looking for.,5
188faa07-7c3d-499d-a3ff-33eb800e2e25,Please make available this app in App Store of Apple iOS devices as well,5
358d66b7-70ea-4ff2-b5c2-7617f2576c18,Just wow,5
3d229803-768b-40a8-b77f-62a5356c534b,Awesome project love it,5
c733cf5b-0514-4979-914d-818ecaa4406b,"Accurate tracking, to the minute",5
615dc0fa-db0c-4e3b-9393-51f4e08c0228,Pro user for five years. Perfect app. Excellent reliability and features. Can export data easily for analysis. I have contacted support twice and both times my issue was resolved within 24 hours with excellent personal communication!,5
dd8c01f0-2b53-4c68-91df-249ca253dc77,A perfect app for tracking your time!,5
a6fa8be0-a353-4602-a177-c2f2edd36a14,Really useful to see how much time I waste on non urgent stuff. Slowly starting to help me with procrastination.,5
f2f58b8a-db37-4496-956e-3325de4bb129,"Immensely useful! I am so glad to have found this app. I greatly improved my person efficiency. It mostly met my needs and I prefer it to other apps. However I wish it had a login account so that I could keep all my data. Also the export file you can have is ugly and clunky looking, no daily, weekly or annual graphs for ease of use to look back on. As I need to get a new phone I feel like I am basically losing the data I collected fastidiously for more than one year and I am disappointed.",5
fba2e561-11b4-4999-a63e-fa88d968ea60,"Really useful application also it has no adds and stuff, helped a lot to track my time.. It seems of no use but it's actually useful and app is very user-friendly and I like it very much :red_heart:.",5
670ead63-26a7-493b-a0ee-30e6e4ef4757,Happy to use it.,5
230d07c8-822e-47eb-a77c-9a8242b0cce3,I'll rate this app to 5 star because it as widget and whenever you turn on the phone it asks for the work that you have done until then. These are the features I was searching for so long.,5
efbdd20a-4475-47fe-bdc0-d33881305678,The perfect app I was looking for,5
03a9a36e-389f-4e72-9d4e-99092e5c0c48,"Great to see where my time sinks were, and how little time I had been spending doing what I enjoy the most.",5
b85ea594-65c0-44df-8b7a-bfede06aad20,"It's a great app, no ads.... Good going.",5
9ce0132a-5bc2-401d-a9bf-f98796ec94fe,"Literally the best app I found , it's feature to filter out the minute distractions is praiseworthy.",5
84100e2c-cd7e-42b0-b005-18a33eb0b9d4,Save the time Best for students,5
31429a2f-1cef-4416-a3a4-547e3fe1deb0,Best app,5
4be2c81d-a855-416e-9183-ceabc6f3f244,"The app is awesome it has enabled me to track my daily time,helping me know if am doing things that are constructive or not. I have used alot of similar apps but this app has become my default on tracking my time,Infact the only app. Thank you for the app",5
b5542efe-23db-46f4-a64c-7a5da6f881d8,Awesome I liked it,5
aebe1b06-91cb-40fc-bd7a-e0058e3c94c2,Love it,5
b5f27cf8-4f63-469f-ac31-404af5e89c75,I have use this app from last two years this is fantastic app to track your Time,5
b6a8e0ad-8f71-4f57-a020-8b99d8743101,"This is the time tracking app I wanted for years! So little effort to actually use. I love the lockscreen tracking, and the fact that something is always being tracked. It's also so easy to adjust after the fact with the sliders, much preferred to typing actual time ranges",5
8409f12a-8f98-4936-acdf-a5bf86307239,"Hands down, best app ever for time tracking!",5
ba33acdd-ff30-47b7-8e08-91c61f0b4197,"before I was wondering, how do I spend my day, my week or even month, but now I know I do almost every second of my time. so thank you",5
fa03ee1a-e37a-46fb-8183-e3c1577f685e,HELPFUL:red_heart:,5
b200afe2-3cce-45a6-88d5-2f5b570ac404,Can make you more consistent,5
8911ad05-719b-4837-9d87-246d4a50f617,Awesome app for those who want to control their time,5
f980c06a-e03d-4cd4-a1d2-30baba1140de,Very helpful,5
9254cc3d-a56d-4a63-bf88-1e5e50a6fc65,A great app to manage your time.,5
50cf425d-5f1e-436e-bc6e-41faba7d4150,This app so amazing. I like this app because I make my good time table for study and games . And family time .,5
d2e22122-a5af-4dcf-a7f3-2b9109d2a1ba,"Realmente la recomiendo, me ha servido para disminuir el tiempo desperdiciado y dedicar más tiempo a lo importante",5
28179270-2286-4ab4-9715-2f9f8a4831ed,Well it reminds you how much time you utilized.Just as you start with your Phone it asks you what were you doing till now,5
8207aced-71ab-417a-98e7-fd7f586f1da9,This is very effective app for my time management,5
e0865974-745c-432a-8881-e66b38685beb,Very Much Helpful,5
ed3651cc-d7c6-4432-9565-93280303ca66,I love it :smiling_face_with_heart-eyes:,5
8d9888ce-d9f0-4f5e-ade2-b6ecb915fa06,Wonderful :relieved_face:,5
2f373ffb-b1ab-4829-875a-ccdf4c8fca37,Super tracker of time. Great Idea. Awesome implementation. I would recommend this to everyone I know.,5
a45712d6-972f-440d-a1fd-3adc4ba2036a,I love it! Using it for personal and professional purposes,5
a3a33482-7f1d-4b0d-86be-a0280e324ee3,"Excellent UX, easy to use, low effort time tracking.",5
d8cc54f3-f744-4a45-9841-78831fde3f0f,Great,5
1b272966-1f6c-47fe-b9bc-97d10cf5c4f3,Very useful app,5
6cc454d9-4fbb-4207-b916-1ca0980b6975,Love it:white_heart:,5
babf8524-34a4-4c44-b48e-b8b01c25a3c2,My life came on track,5
eaa250f8-a402-413a-b2e0-f0fedb7587d6,very nice very fruitful,5
6878748d-db7d-4b5f-ad8f-2628c82916d2,Displaying the goal progress on the tile itself is my favourite feature.,5
75f3d71b-6819-45cf-946d-ebc1f1e78189,It's extremely beneficial to redeem our moment,5
3d123011-fc70-44c8-9c0d-dd4b6f8383bf,It's wonderful.,5
2912800e-5253-4625-86bd-f7863155fa80,Its best app to check your daily activity.,5
c05a1d7b-5759-4c33-b9fc-f29bdfec5e39,Life changing app,5
54322289-ddf4-4825-8822-43d2e385040b,"As a full time mother and freelancer, I finally have an app that shows me where I spent most of my time. This app helps me to be more productive and effective in my daily life.",5
5613d715-c2fe-465e-9f0f-753902a1e37f,Best one,5
f6e1dd61-1a39-41ff-8c94-2f84a6835e3a,This app is a huge help. I love all the customization the paid version has. and it's not expensive,5
1c94e608-fc9c-4bf4-91a7-171f68eef4ef,Very useful,5
2d855162-90e1-4559-b3ca-32415d85b70b,"It's so good, saves time and easy to use",5
0cbe56b1-c379-4fa6-9997-b747aebcf802,A major eye-opener. Helped me focus on the important and effectively reduce wasting valuable time.,5
9855a2e3-1910-4b5b-953b-e5ee63fb8902,Loved the App. There should be more categories available at least 12 in free version.,5
354249b4-c266-46b0-b5bb-bcbd2dea418c,Do you have a Youtube video to learn how to use your app more efficiently.,5
cc5e0219-c75d-4a09-804d-02d61aa71c62,Wow,5
1dc46d2f-1f7f-49f1-ae07-5b8167509491,A must app for time tracking and management.,5
e19df464-82e3-474e-8008-6d5f9346bfff,Kudos to the team who idealised and framed this app. :victory_hand:,5
11f16c60-7039-4aef-954e-372f6e7df07e,This app has really improved my performance.....I love it....,5
e09635d6-81e9-47bc-9de9-d1253c6c7eb0,It's just wow,5
8e2d756a-2c69-47ed-a381-81f51e8b636d,This app is real time life and time saver. :grinning_face_with_smiling_eyes:,5
42d9eb44-4044-43e2-8b7f-b7e498711bb7,Perfect,5
ee902c96-2da0-41ad-a270-782087d26687,:thumbs_up:,5
0471c5c7-191a-41e6-b77f-3073d0a980f1,Just loved it.....:sparkling_heart:,5
9cc12c0b-efa9-42e6-89b6-5b065e490b0d,"I gladly give 10 stars!! This is THE BEST time keeper app EVER! I've tried many time management apps, but none have meet my needs for keeping up with how I spend my time--till I found Save My Time app. There are no ads. Very easy to personalize. Very easy to use. Just what I need to keep up with my time spent on various activities: work, personal, family, etc.",5
3363c7b0-bbcf-49ed-b997-d263d2e5acc9,Must try,5
9b526cd0-10d1-48d4-825c-d0e6e01e7b67,Very nice app,5
d3d4d174-b786-40a0-9aee-f89a155b3c2a,Best app for save time and for students,5
96d1f28a-3b57-40a3-b42b-332ddee86988,Amazing App,5
ca7aafac-866a-4a55-b899-c42c8a70ba40,Great app.,5
73cfb0e0-cd7e-4caf-a488-f7241eb81778,"This is the best usful application, I can ever find..This has my saved so much time..which I could have noway saved..",5
b93ddfb4-ceff-4f1e-8dc5-568c41fe256e,Very much helpful.,5
f55aa370-e4b2-46b9-980f-9db60311c13e,"This is one of the best app I have come across that helps me easily track mybday. I wish there wer more graph options and link to calendar and available on apple app store also, so I could link it to my other devices.",5
c4871e96-895b-416a-999b-e953e6811c9d,Definitely helps to be aware of what I am doing and make me more productive!,5
03efc7be-95c6-48e6-8c1c-aeea8a462bfa,Really worth it,5
a36a1693-cd15-4fca-9d19-c143a59087a5,Amazing app to track time,5
086e7538-783c-487d-bb2f-4aae5ddd2379,Superb app for tracking your time,5
92338673-7999-432e-82a8-c19d9b111fef,"Google assistant advise me. This app is perfect :clapping_hands: It may be annoying at first but it makes me feel responsible for every minute of my life :neutral_face: After understanding the application, your life will change 180 degrees for the better :check_mark_button::check_mark_button: Put up with it a little bit and be honest and you will see amazing results :red_heart: 화이팅 :flexed_biceps_light_skin_tone::flexed_biceps_medium-dark_skin_tone:",5
5c050e77-a65a-4b1e-8110-139ae6946954,:check_mark:App has good features and this app help me improve myself,5
93893e40-103a-4ea6-adac-f96431b82e42,Best,5
977f1474-8f5e-4854-9b11-ad2902016008,Very useful app.It encourages you to reach your goals and not wasting time,5
17a21f81-a857-4222-8a9d-250704eda72b,"Awesome :thumbs_up: Tracks everything, based upon your honesty with yourself. Truly worthy :smiling_face_with_smiling_eyes::growing_heart:",5
bf0d7c57-01b3-4bad-898b-d158658d0fad,Best app for time management,5
916e5598-648b-4532-b439-f60de61b5692,Very good,5
11f5fbca-e338-42fe-9a69-bad1f9b05507,"The app is exquisite and depicted how I have wasted my time till now. It is reminding and portraying me the significance of precious time. It is giving updates time to time and a great boon to use our time efficiently. This app was recommended by Srishti Jayanth Deshmukh,IAS and thanks to her. If there is no paid version then I would give 5/5 rating and then I will thank the team. Hope paid version should be made free and open to all",5
