reviewId,content,sentimentScore
84b796af-513e-40b5-99a6-57fc189e588c,Updated so you have to pay to see the full month's calendar :face_with_rolling_eyes: no longer worth using,2
82a1e4a3-9d00-45e0-9667-4faf24105652,"No drag and drop calendar. Drastically limits the usability of the app, quite honestly I just wasted $35 as I am not likely to use the app if it takes multiple taps to move a calendar appointment when drag and drop would be easier.",2
c8395fc2-1162-4d6e-aa6e-c969acaf64e6,"Reminder reliability has improved but still malfunctions every month or so. The auto reminder detection is why I haven't jumped ship, but even that needs some major upgrades like - ""5 june 6pm"" doesn't recognize 6pm, I have to put two spaces after june to get it work which is dumb. Other than that kudos to the developers, this app is on a whole other level compared to all that I have tried. Keep rocking!",2
d96a7b12-1916-46dc-b371-d078efe7b8fd,Would be amazing if my brain didn't demand that everything I do be gamefied.,2
332fe37d-8a44-42b5-aca6-a9833feafd0f,Nothing different from the Google Calendar.,2
dc6c882b-8662-4ff3-8ef7-387fb572bc4f,"Basic/free app version has very limited functionality, no calendar subscriptions. $36 annual subscription fee is excessive for a Task and Calendar app such as this.",2
361cbb5d-98be-48bc-9384-55d151f59c4e,"Warning: The sync is very unreliable! It looks fine at first, so I paid for premium. But I noticed immediately it doesn't sync correctly, there's entire sections missing and some tasks had jumped to another list. It kept happening, so I cancelled. Also it has some bugs when you make section. When you add tasks to the bottom of the list, it doesn't scroll up, so your tasks become hidden from you. Moving items is also uncomfortable. Also the Windows app is kind of clunky, plus it has no auto-sync.",2
0160f9f0-8e2d-4f03-8862-316e9f947f43,"I noticed something not logical. I had a recurrent task. Whenever I edit the days that I need the task to appear on, the previous count setup got reset",2
42ce680f-4cd8-4a33-a582-1dfa5fbf4cfc,I dont like the integration with calendars like google or MS,2
f1452ab2-f973-45a1-b635-375b74a35cd9,Noice,2
c4321b19-9b6c-4764-a543-1c537d4c9c65,"BROKE THE HABIT FEATURE. with latest update the habit notifications have the ""dismiss"" button replaced with ""snooze"". So now there is no option to cancel/close/dismiss the habit which you have not done for the day. Hence the perfectly good habit function is now useless after the new update. I am surprised not many people are talking about it.",2
83b2175a-ecfa-4b3b-a826-cccd962b4ccc,"It was a good app, until my sections disappeared, then they reappeared and all my tasks disappeared. Can't trust it anymore with my information",2
d349f2d4-5ec6-4a7c-b26f-b59aaedf3011,"Really needs a way to set the calendar view as the default. It may only be one tap away, but it's annoying to open up the app and it decided to show you a screen you don't even use",2
975baa63-1c49-4db2-8d23-b7dd5f4457be,I am an old man. This is too complex for me,2
1d277d4a-b8a8-433d-a314-c7e5b848f6cb,"when app on phone is closed focus time does not show countdown on the watch, although it activates focus in the phone app, but it doesn't show it on the watch, so useless on wear os when you only want yo use watch without the phone to focus",2
8783de02-32fb-43c6-8e57-c6b4caed2cb4,"I'm not sure of this problem became an issue it updated but now I am no longer able to tap on different days to add in tasks. This is very frustrating,I tried to uninstall and reinstall it but it didn't help.",2
14de8a09-ed45-4062-99bd-27687c3815a3,Can't live my life normally without it.,2
f7fb8cbf-bdef-4717-b607-e884a60b8831,"I have been using this app for the past 7 years. It was perfect, but since 3 months ago, I keep having issues with the app. When launched, it just freezes on the logo screen and the app never opens. Sometimes when switching between lists, the app just freezes and shows not corresponding message. I believe it is something to do with synchronization.",2
