reviewId,content,sentimentScore
1889bfee-4119-4646-8008-365031ce586d,"well habits don't show in app but are in store screenshots, add tasks shows blank screen, cant reschedule tasks, looks as if wear os has been abondoned",4
1f92ca7d-627a-44e6-a6e7-f0f3b4d2e46f,Helps me keep track of my tasks. The widget is good and gives quick view of my todos,4
78c7d0b3-7902-481b-98e6-1c0983c9df78,Good app for manage your goals,4
fcce14fb-9a3d-496e-8165-58860efb60e9,Good,4
6f20e82d-11ef-4452-be9d-14279d67cd05,Nice app,4
770e2fdc-d2f2-4086-b03c-ed30224fa050,Good and easy to use,4
2b10628d-130a-4fa1-b48f-6a40da67ce31,Please add the option to start a pomodoro timer on a task and view the timeline of how much a task taking time.,4
06017abe-9b9b-42c8-bee7-311329d5c8ca,Nice.,4
468e4a9d-dd47-419f-8da7-1245d4b3f8ee,Good,4
909eb41b-ad2f-4e7c-b8b7-d8ab54a2bdf0,It is helpful :slightly_smiling_face:,4
e3d1e2ca-b35e-4319-b619-59e0d0780171,Great app! But limited features in a free version,4
960c5340-0362-43ed-bbd8-5d0e1be225e1,Really good app. Low price but a lot of tools.,4
80d64748-7293-4d14-85bf-73964b6d0566,Wish the prices were localised I would've bought premium long ago. Free version is great,4
18e51160-598d-40c5-8ebe-25715f6fdd64,Good,4
debf1a05-a42d-41e4-87f2-50fde1312135,"I really like that inclhdes Eisenhower Matrix, the Habits function is also really good, and the notification format in which allows me to snooze or postpone a task easily.",4
a2afb547-3af2-485f-9394-33154999090a,It's a very good app but I think it have to reduce the amount of things that needs to pay an upgrade and make more free things,4
df55c1ad-2bb1-4a59-91b9-5736fc5d19b5,"It is overall an excellent app, but there is bug going on my ticktick app When I start a timer and click on the screen to view the three timmer faces, the orientation of the screen changes constant, it switch between portrait and landscape constantly which is cause some issue to me.",4
f26810ec-b747-412a-80cb-f5afb9ae1e26,Nice,4
1115f47f-b47c-453e-85a1-aee8260a9aaa,"Great app for someone with ADHD. My only issue is the ""duration"" setting. I would rather be able to set the start time and end time using the same analogue clock that is available for setting the event due date. Having to use a swipe down/up or use the resizable box (which only increments in 10 minute amounts) is very annoying.",4
cb223e7a-e990-4e6d-b648-13d2c7685405,Solid app. Free version is quite generous with the available features.,4
ee86c610-c8e4-4b98-96e4-d349ab3d4127,Good,4
3576b1a8-a53d-4e23-a9b7-7a7a56c24e7d,Nice app,4
d21bac7d-f1bd-4160-9d9a-17a531b6ae0e,"I've checked several Todo apps and this one IMHO is the best. Habits, pomodoro timer, tags, etc. And unlike some other apps it has had START DATES from the very beginning. Another well known app is just now implementing this and not in a very intuitive way. If having multi day tasks/ projects is important to you, this trumps the others by far. Bonus it also has a wear OS companion app that comes in handy. Every few years I check out the competition's features and I ALWAYS return to this. A+",4
2b98bb7a-d88a-49c0-a10e-c1bb1f4e5235,I like the app! Please continue building functionality of wearOS. On my galaxy watch I don't see the task I'm focusing on while in the focus mode. I can't click start pomodoro/stopwatch on a given task on my watch.,4
915be447-791d-4f72-8403-3f428facbe5c,Overall good,4
3412f37c-9afc-4c54-a218-5d3ad5d923c5,"Has a lot of great organizational features, even if some of them are behind a paywall.",4
7fa4f068-8f5e-48a6-b26d-9042cbb3923c,Nice app . Easy to assign to tasks.,4
b843bfb0-9e83-482b-8e51-2357560a6d9f,"Pretty good app, I enjoy using it so far.",4
7de10f39-e1e4-4535-814a-565292373234,Using it to prioritise my day to day work,4
b0307748-7572-4ff5-9640-17b717989759,"Very long time user. App not perfect, but still 5 :star:, and still the best for what it does.",4
a39a3a3f-a647-4a50-9108-752e6e8fdb14,Good,4
3e3d32f7-916a-49f6-b729-cfb7b8f9f3a4,Good app,4
03c9da27-ac88-4702-9e4e-335700208f94,"I overall liked this app because I've been more motivated and productive this month compared to last month. Every morning, I have something to do and it just makes me satisfied to complete all my tasks and see an empty to do list. Although, I would prefer having more settings to design or customize as it makes it more fun to look at and work with. Thank you.",4
a971eacc-e6f7-4f01-bbe2-3658b3b89914,"Overall great App. I like the different views that you have on your tasks. I've used the habits quite extensively and I think really helpful. I would give five stars — but I'm deducting one because of their wearOS app, because it doesn't let me add anything; it only shows a black screen when I hit the plus button. I wish the wearOS app wasn't broken. But until then I give 4/5",4
36598872-4a70-4a00-b515-af732bb6b09b,"Another subscription based model for normal users. I've tried most since 2014, but this one's stand's out. Guess I'll stick to free version. Still good enough. Microsoft todo does the job as well.",4
5d9100c3-f2f3-4099-b8d4-2fe931f298e2,Good,4
f84b3a3d-79d2-4313-8b57-3f937b46aca8,"Hello ! For WHOEVER created this app. IM SO THANKFUL. This app actually helped me in managing my tasks. As a student I had a lot of tasks to do, So downloading this was absolutely helpful. What I'd like to suggest is that you guys (the developers) create designs for the app. The design is a bit boring. If you add a new feature where you can pick what theme you want that would be amazing. Or better, make the app customizable. THANKSS!!!!",4
ce374c32-28f1-4d62-ac28-e393188c1bf1,"This is app is Supremely useful, the fact they let us use most essential features for free is a plus point here,if you can afford to buy the subscription go for it, however for normal uses free version is enough..",4
d8cf5aee-34ea-4c1a-8bfd-4a881157e926,App is awesome. Managing my whole life with it. Wish it had better calendar functionality and it would be awesome to combine notes with to-dos.,4
c1cf9395-7659-4e7f-b97b-1478b4b6e4ef,"It's an amazing app, kudos for getting it spot on! However, felt the premium pricing could have been more reasonable... please consider!",4
6bd0d257-f5df-44ef-a88d-cf191d37e942,widgets can improve for free users but great app for productivity,4
2edc788c-e767-4e12-8499-c53342eb405f,Very good app :OK_hand_light_skin_tone:,4
deef1d4d-0fb4-42b7-8fa2-9803f25413f0,Nice,4
447a903c-6ee7-41d0-ad0e-6f5fa4c767c2,to be useful to me and use as my todo app I would need a daily reminder of tasks without due date and not just past due,4
fcacfe1e-598f-4fb0-846e-e35f4ac376a8,"please show the name of the section from the list when creating a task, overall i like it and im just using the free version!",4
f32d0c20-52f1-437f-bba0-a9e18d49be40,"Suggestion: Very good app but please add thumbnail previews for links, like Google keep notes. Atleast for YouTube links. It will make life a lot easier.",4
77355e8f-9b76-4aa5-98db-9b2efeb60c60,Good.,4
950d6e4d-b2d1-45a7-a4c3-9dde84d5a661,It is a great tool but We can't do a lot without a premium account,4
443772c6-9581-4b7d-b5b3-d93511804f95,Only been using it for a couple of weeks but it's great. Free version gives you loads of features.,4
5b3e9b71-f4a2-4bf9-a3c3-f51c912b462c,Good,4
8e941eaa-5494-4c62-8be9-22fc4de00a6a,Useful support,4
06f10843-5a98-4082-a59c-05c4656ae97e,the app organise my to do's way better than I did to myself. this app makes my life easier. everyone should use the app. but I do prefer the app can has premium for free since this app is used by mostly students. even I'm a student and friend of mine rec this app to me. that's the only remark I have right here,4
0a14c698-bd59-4247-bd08-31ed285c3fa8,Good,4
86cc3afa-92db-4ffe-9d3e-16b9e4ceafd7,Usefull,4
6127b190-da58-418a-84f1-0c2f45ec44d5,Great app. But you are only able to have 5 habits. So I had to go back to Loop Habit Tracker by Alison S Xavier to track my habits.,4
e96a7a2b-62a7-4323-b5dc-0389a78468cf,Good,4
c4adc1c5-9cd8-43d8-887e-a4c58791d67e,Nice,4
617b45e5-ae29-4dc4-a705-aad800aa71b1,Sooo good,4
428e990a-3f11-4c8f-9e80-3c90dc1a0cb5,Nice application :thumbs_up:,4
a339f0ba-0530-4981-9522-b7c208e21519,"노션에서 일정관리 하는 부분만 가져온 것 같아서 좋아요! 수정이나 추가도 간편하고, 폴더와 태그별로 나누어 관리할 수 있습니다. 노션에서 일정관리를 하면 그 페이지를 찾아 들어가는게 번거로웠는데 어플로 해결할 수 있으니 정말 좋은 것 같아요.",4
e5b1724b-766f-4f15-add3-c117c2b23171,I love the app. It is the first todo list that I like. It would be 5 stars except for the name. Alexa keeps opening TicTok. It doesnt hear the difference. Great app.,4
63a5d37f-1ae2-43f9-9a5c-69b5a1b0077e,"I've been using this app for years, with breaks in between to try something else but I keep coming back to this app, because it's simple, easy to use and has the features that you need to be productive while not losing track of what's important. Happy to see they've added on features that I felt was missing befor, so it now feels more like a complete and efficient app. I would like to see Archive for Notes though, so I have a place to store old Notes while not cluttering my current Notes section",4
63346869-7fa8-41b9-a8cc-dd8336784611,App has all the features you would want. It's designed so it feels intuitive. Plenty of info and support on Reddit and YouTube if you have a question. The free version offers a lot. For extra integration with google calendar the paid version is very reasonably priced -- about the same as a paper planner. Cannot reccomend enough.,4
9d0a1183-a30f-4bf2-adb3-944428ace0f7,Good app. Very comfortable and easy interface. Helps to modify tasks as per requirement. Helps me to increase my productivity. Would be more beneficial if they update and add sliding notes features to switch between different notes.,4
3c689c3c-91eb-4aed-a314-f4db35ed6fc8,:thumbs_up_light_skin_tone::thumbs_up_light_skin_tone::thumbs_up_light_skin_tone::thumbs_up_light_skin_tone:,4
3f72bb6f-cf83-433f-a6a7-005e20e3b1d2,"Nice app, no adds, free plan is :smiling_face_with_smiling_eyes::thumbs_up: thanks devs have a nice one",4
147e056d-7655-4d5e-9c40-bffc55f2f6fb,"In a sense, it's everything I'd want from a productivity app, just through a different lense. I want an app that handles tasks, planning, time logging, and goal tracking, and TickTick has an answer to all of those. You can even customize which tabs to have! My only gripes would be that some UI widgets are kind of duplicated, and although the premium subscription is a good deal, I don't want to invest data that might be stuck behind it. All the luck to the devs though; you did great work.",4
8d50db82-a426-43b8-83fd-d91021914235,App works well! Except for templates!,4
2aaeb060-c023-4770-9213-9996cb597d8f,Very good but overpriced,4
2549404d-60a7-4cf5-9302-376e626a058f,I like it - and I'm very difficult to impress !!,4
306b6e99-180d-40ba-8ce6-7fce08b53869,Good,4
c04f906b-a279-4a0e-8a76-cbe10cb78557,Love the app. But recently the dates on the calander can't be clicked to look at past and future activities.,4
d2f3e2ea-531e-4746-8fd7-858429f9a70c,Keeps me organized with IB:thumbs_up: I like the priority splitting thing.,4
a323cb99-78ca-472f-b63c-9221945dd7a6,Good,4
72ecc318-3c77-4dec-9236-bc1dd7947ef0,تطبيق جميل جدا,4
458ad0e1-38d6-4ded-a576-4d36b8d4d3a6,Nice app,4
f3ff78dc-10ab-4bc4-bfef-3a541d91eeed,"not overly complex nor overly simplistic, no banner ads, free version is sufficient for most people, premium will support devs and give you some more options if you're a heavy organizer and give some more helpful options such as calendar view, by no means a bad investment. Great app, good business model. completing tasks is satisfying and contributes to achievement scores and unlocks aesthetic options, making it game-like somewhat.",4
51573356-4336-4997-afc0-4a50b4d3b3d9,This app still keeps things simple while taking my to-do lists to the next level.,4
406f3434-988b-45d8-9ff6-ecb9cb025cc7,Good.,4
630e7b8e-c7b3-4baa-a8f3-c2469bf72b67,Good,4
3db83b2c-4751-45bc-8c38-90d0e776245e,"Love this app for daily planning and recurring events like birthdays, anniversaries, etc. the tagging and automation features that convert dates/times into reminders are also very helpful. If I could call out or shortcoming it's how limited the details are in the notifications. This may be an Android limitation or feature that I need to modify.",4
f6e2b9b4-8e3d-47d8-a363-f2f56b20a23b,"Helps you focus on critical tasks as brain is not taxed with remembering stuff like to do things, meeting times etc",4
f5a147d1-17be-4459-b771-bbec18f2a239,Nice app,4
b34f3442-9514-451f-b471-40beb3c3fca9,"For me, it's almost perfect. The watch app doesn't update the task when I modify it on the watch. But this is the only annoyance I've experienced.",4
06a9d7e7-6215-4766-ba7d-1448efecdf1f,It's very good for students are making a target to achieve.:grinning_face::smiling_face_with_sunglasses:,4
e2dd71f7-301c-4595-9ae3-7fee5e30fb58,they actually have a customer service that helps and responds,4
2d17e0fb-9b9a-45e1-a118-04280e637c9d,"Vyborne, a to to pouzivam kratko.",4
99f430c0-8fdd-4454-a2f8-29665422e361,It was good enough to handle the tasks for me.,4
0cc90337-3737-452b-8f6f-a0b2098d5b4d,useful,4
fb955884-80dc-4215-9da4-e0cc7acffc06,gut,4
0ee2e817-e799-47e3-b4e7-4dca6fabb159,"Very well designed app. User friendly, intuitive and overall very good quality. Just wish it was a pay once model instead of subscription based",4
04543dd4-f2dd-4e73-aad2-28b4c2554b2e,Maaan this would have been the perfect calendar for me. It has everything anyone needs and more. The only reason I uninstalled is because the calendar view - the one where you see the snippets of events/tasks in different color for each day - is in the paid version only. Still giving 5stars since this app is really good I was blown away. thank you!,4
c4e144ad-4517-4bb3-b097-7f58cdc251eb,"Overall very good. Sometimes behaves unintuitively, like when writing 10:00 AM it sometimes recognizes it as a time for reminder, but if you try to edit that it will think you are not considering that to be time of reminder, and will make it ordinary part of text.",4
861a5bb8-9e51-4eb6-af33-806a60539254,"So far the app has been great! More than the app functionality though, I've been forced to come up with a systematic approach for HOW to handle tasks. This goes far beyond app capabilities. Think more along the lines of, what folders would I need? What lists do I need I each of those folders? Are the lists called the same thing in both folders? Do I need to use the priority feature or just assign dates to my tasks? Why do I need tags? Without a system, every task app will fail.",4
8d969815-0e75-42e3-9e23-3966e10acf14,OK :thumbs_up: Very very very good :hundred_points:,4
7b704c6d-08e4-483c-a4a1-e037a1189434,This app has required basic features in its free plan compared to other apps. The user interface is super clean and easy. Free from ad. Recommended.,4
e0308cb5-4725-4f92-9c9f-13c7b82d420d,"Más que conforme. Tiene múltiples opciones personalizables a tu gusto para diferentes enfoques. Se adapta fácilmente a tu método de organización debido a su simpleza e intuitividad. En cuanto al VIP, es un detalle extra, pero realmente no limita su potencial.",4
af88bfaf-560d-4a62-a4ee-efd6c8dcbc12,It keeps me updated on my tasks.,4
48760e09-89db-4362-8098-0a7c98c67a01,Nice to use,4
