reviewId,content,sentimentScore
056d1f7c-4c27-4e6b-a49f-789c1cf8e3ed,Just provide me with free statistics,4
cb56eaa4-acb3-4441-a3a0-ef3887173265,Looks good so far. Will edit with a full review in a couple of months but it's user friendly and easy to find your way around.,4
07b4f939-8ce7-4dfa-8b19-0e333d4296f1,Such a good app helps you task and progress well But some features are paid the sad part ....,4
6dc0320f-1f7e-4235-a9a2-3b51afc64c2b,Very good app soo nice :thumbs_up::thumbs_up::thumbs_up:,4
d7af853a-0370-40ea-8eee-05f6201a0ece,Nice App,4
3282108e-2eb2-4ec9-9067-421bbd8237a6,"It's a really good and neat basic daily planner. I really need something like this because I always forgot important stuffs. Suggestion: 1. Please make the time ""Slider"" to just input edit the time, it's hard especially if I need to add multiple task, fast, before I end up forgetting again. 2. SNOOZE: I'm used to using alarms as early warning and 5 minute snooze as the proper alarm. Thank you.:green_heart:",4
ff62f999-a68a-434d-a53d-90cdb80873ce,Good,4
9921c3d2-51b6-4e7a-8d70-81a7ddbae751,Good app,4
fd7f93a3-8c26-4c28-b624-468cda695e8f,I like the app. Especially how the tasks are mapped out in the calender. Exactly what I was looking for in a planner,4
413df483-0b2e-4e36-ae88-8d46c02928ca,Good,4
71b4f4b0-5e18-427e-9968-34be5be7c802,It doesn't give me a noise to notify. But I like it,4
e8202993-93db-43e3-9124-53d585c4d8b6,"I have Persistent Severe Depressive Disorder, and this is the one app that's worked for me so far! It's pleasing to look at, easy to use, and surprisingly motivating for how simple the reminders are. It sucks that some features I needed are behind a paywall, but I understand the need. Fortunately, the lifetime option is affordable and worth it for me.",4
c942bb8a-0d1f-4805-8215-d1a94c841a04,"It's such a good app: it's simple, user-friendly and intuitive. And they made a great habit app as well!! I'd love to see tags/groups in both apps, presets for reminders (i.e. 30mn, 1h before..) and the same interface for the time duration as the habit app (which is better). I'd be nice to be able to change the color theme of the apps but it's not really important",4
65c4dcb8-a49c-40d5-a174-46da759fc8b9,"It's so easy to use. The only thing missing is an alarm for reminders. Otherwise, it's perfect for me!!",4
61a77bfa-8f59-461a-a0b7-f4e4e40dd2b7,"I think this app is great. However, this is the only app I've tested that widgets and advanced notification can only be used for premium version.",4
5965471e-94bd-4bd4-80db-460b98bbf006,"Wish the premium perks were free, but exactly what I was looking for a task/time management app. Very simple and to the point. Hoping it still works when out of service!",4
bbe579c3-a8a6-41d3-8197-ea65493b1b31,"It is really useful app, but it would be great if other task categorization options could be offered. I.e high impact, low effort or low impact, low effort.",4
0024fd83-88f8-4781-bafa-4fd5fc5402d3,"I was use others app manage time, but I like prosper. It's very ease for use and user interface verfy friendly",4
8f8650d9-2cda-40ed-89d3-977d2c1c661d,"Nice app. Now see, if I am going to have to sync this app with my calenders, then I should also be able to edit each task from this app as well. What's the point of syncing if I can't edit tasks here? Good app though.",4
52cfe910-b84a-412f-a764-3ecb9a193064,NICE APP,4
63b42dfa-7f20-4fe4-9bc3-3e2cea7e3496,"This app does wonders for my productivity. I see a drastic improvement already! :smiling_face: The developers were kind enough to gift me the full version for free, so I'm very appreciative :red_heart: I would definitely check out their other projects too!",4
2ec3e203-91f7-4db1-bfd3-97945d18dfea,So far so good but forget how much it cost after trial I can't afford any at moments,4
89adeee8-4922-4a77-a052-e2e391925b32,"Overall great app. A feature I would like to suggest : Instead of creating events through plus button ,setting the start time and end time and duration, we can just HOLD AND DRAG DOWN in the timeline on a particular date, to make new events for required duration. And when holding and dragging is done, it can give us a prompt to add name, color, reminders. For that purpose, make all 24 hours permenently visible in timeline, all the free hours can shrink. Please consider doing this.",4
2bdac478-8161-403c-99f9-941d538c91ec,"This app is simple to use I am speechless I have not gotten time to take a look at the prime features one would pay for, but I'm pretty sure the prime features are worth the purchase. Try this app get rid of the old Palm Pilot style calendars that are everywhere. Or sync your calendar with Prosper.",4
872ecbee-23ee-4c4d-890e-ba6670e5f0af,Very good app ....if i talk about another scheduling apps....they don't send notification or send notification in delay of tasks....but this sends notification of tasks at time.. and this is best for scheduling your day....,4
4484484a-8604-48f1-9dad-8c599d35dbd3,"Very great because it allows me to make a schedule for my day using time blocking which I love and adore, and also check it off when done completing it, thus giving me that satisfaction and dopamine release. Only suggestion; Please please make so when you make tasks in the out box/inbox area (not yet scheduled area) that you can plug those in easier to the next adjacent time slot, that it automatically chooses the next available time slot isntead of always making you do it manually.",4
317d7508-8d95-42c1-b619-a48dfb0f00a4,I'm really liking it! I recommend anyone give it a go. I really benefit from keeping visibility of my stuff even if some of it overlaps. Wishing for a desktop version to sync with.,4
a4dbfac0-1863-4294-87df-410c1a91c842,Hi sir I am using this aap from last 6 months . The aap is very good for doing task within a time no doubt about this. But a small problem is that this aap should have option for showing subtask without clicking the task. Please resolve this issue sir,4
7ea3672b-9bae-475c-b93c-dc051f230348,Seems to do what it says it will. Easy to use. Nice interface.,4
