reviewId,content,sentimentScore
3619c57f-5bb6-4abd-bed1-be07e96b0c07,Great app. And the best part of the app is prompts. I love daily zen and gratitude stories written by other users too.,5
bf238f4a-4935-41c0-8359-3f5ec54267ea,Trust me when i say this journal keeps me sane. I love it.,5
9d80d9ae-ad2f-4aea-9360-718640ef42e9,I enjoy this app for helping me write down things I would forget to or don't have time to do. it's fast and simple and makes me think of positive pieces of myself,5
f045f0f2-4b60-485c-9c36-5de4cd4135a4,Such a beautiful app i will be more energize and good positive thoughts are thank you for making a Gratitude app.:smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes::folded_hands::folded_hands:,5
abb07ed1-e8b2-43db-8f83-369baa2c0cc8,this app is helping my to build a stronger relationship with people,5
45f5c3de-66e2-45d2-b0a9-931b26dc8345,"Thankyou so much for the great new added features like affirmations, vision board, passcode and that too free. I am so thankful for my own little journal diary. I have & will recommend to people. Thanks Pritesh & team!",5
41c6a11a-84b7-4c71-b47f-0a1309ff0e5a,It is great way to start Journaling. (I started w/ a paragraph) Like the prompts & the app reminding me to participate. (not too much or annoying) :),5
5fb0241c-43d8-48ef-85b9-8f52ac0569dd,No words gratitude is the best,5
b6d6c68a-1f8a-4b0d-b640-b6db3e099f69,"I personally really enjoy this app. I use it as my ""escape time"" from the real world. Never had any issues with it, and like most the questions asked. If I don't like the question I can easily get a new one. I was happy I didn't lose my spot and have to start a challenge over when I missed a day as well. Have fun and make yourself think until the question envolks something happy or positive to write about. The app's a complete practice for a life full of joy.",5
69cadb00-5940-4f11-8d71-3b6fffa0c0f9,:red_heart:Thank you for creating this app offline:red_heart:,5
251ee84a-9f2d-42e4-bcb8-325483bde118,Loving it daily!,5
f9d6b88c-608c-48cc-a3f3-782d35911bf5,"Gratitude is an amazing app because It's Main. Goal. is to grow the person using the app. As the person is Journaling, the questions they ask help me to be aware of my surroundings and it shows me how to appreciate those little things I have :smiling_face_with_smiling_eyes::red_heart::red_heart:I recommend this app to anyone, u won't be disappointed :smiling_face_with_open_hands::red_heart:",5
ad9f8ee0-f7f5-414f-bb49-b2bd6bc935c8,great app and really helpful,5
2d5b1035-2dd1-488a-a703-e8c40f82e32c,"This app is very useful..it assists you with coping along with anxiety,journal all your feelings and learn that there's more you could ever be grateful for even the littlest things",5
2b020f48-08ad-4070-ae99-05d7b04cbc28,"I currently have the free version and I love this app. The prompts are genuinely interesting and inspire positive thoughts that you just might not have had otherwise. I love how it feels like a right-sized commitment: I can write a very brief entry or ramble on for ages, depending on what I'm willing to make time for that day. Changing the color of the entry is a lovely feature. This is a well-made and thoroughly thought-through app. I think I'll explore it more with the premium version soon!",5
4531206c-e28e-4685-9df0-d8177413ff5b,I love this app I repost affirmations on my Facebook pages from this app all the time I use the journal I made a video that I listen to everyday for what I want in the future of my life. I listen to the affirmations that they offer . I highly recommend it.,5
115c1ef7-30ff-4f5d-b196-e80e27523d40,best app ever. like a kiss the the soul,5
350dac87-1634-408c-b4e3-2f30f741b196,"Wow this app helps me improve myself a lot it also helps me share my feelings with it. I love your app, for people out there this helps a lot I scored full marks on my test with this app, it works better than others.",5
49fa8603-9876-45d7-b602-031db130f026,l love this app,5
7b678d66-6252-4d42-9f5c-1eca0b6f202c,I love all about the app. thanks for it,5
0bbcf1b2-2ae3-42cf-99e5-156c6593bac1,great app,5
724949e6-8192-4843-90bd-da99a3282b19,"I truly appreciate it,I am able to keep details here where else would I do this Nice app it is I like it so much",5
e5eeb02d-0655-4369-b6a8-84c19b50ebd3,"This changes lifes:folded_hands: Thank you so much, our thoughts shape our personality and personal reality and even our emotions",5
c3e54b99-f930-45ba-b1a5-b4bd2697f1a0,Thanks for creating this beautiful app :red_heart:...I m fully gratified!!,5
26d5a5a7-8426-497c-89e2-f59362658f97,me and my kids have downloaded this app. we like the prompts and the reminders it sends us so even when we are having a bad or hectic day we can stop and reflect on stuff. it has really helped us. we have recommended it to others,5
851bd4c7-0657-409f-aa3d-52d6abb4ebe1,every morning of three things that I'm grateful for and this right here just helps me at the end of the day just to prompt me with a prompt and allow me to finish my evening the same way,5
d44a4967-0d3c-4ed0-8220-3857a956aab9,I love it :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face:,5
c23edbf3-a448-4b2a-8b89-98ca090646d8,"This is such a helpful app! I really enjoy the self care journaling prompts and getting to design visuals of future goals and plans! There's a lot you can do with the free version, which is appreciated.",5
1d058cb5-4314-428d-90d3-4ab387006dd0,incredible app love it :face_blowing_a_kiss:,5
7b09a79b-8577-4ed9-95de-614d79d3e65f,i love the notifications it sends you,5
