reviewId,content,sentimentScore
e8fe27fe-d9e9-4f3d-9d61-58ff40af85d0,it's awesome :hundred_points: u can easily follow habits and tasks generated by AI .using it since the last year from the second week of March now it's May 14 /24 yet truly satisfied with this application . This is an edited review.,5
f768d871-8338-46d8-b279-08451eb6e7e5,IT'S GENIUS,5
658af284-cf53-42eb-9ba9-8675d11427ca,great app the dev s are doing a great job,5
000e8b4a-6da5-4784-a901-d7c9cb28d5fd,this is awesome platform to track and build up habits.,5
4cd25f90-477f-4a9d-93a4-5b13e7bc81c0,sweet,5
7eacf0b5-359f-4ba4-93ef-443208957ab8,it's truly marvellous,5
9920ed76-6c03-4aba-b20c-4d20e294caf6,really cute and fun way of setting yourself up for success,5
431d88a7-f0e0-498f-9731-81ea4edd61e7,Excellent,5
188b986b-28bc-4ffd-8319-5a90fa6621ac,thanks for your help we like these app,5
b99b6116-b2ec-4834-9888-81f87bda9a6a,awesome app. very impressed so far,5
c6954a29-b7a0-41d5-b0e3-b85bfed83c54,experience so far is fantastic,5
f4d28c6e-8bc2-4031-997f-98dc936fae4a,really helpful app since i do know what i want to do but have a very hard time knowing where to start! very beautiful work this app does.,5
39de27d4-ade0-49f6-ba2b-090260dc81e7,"it have excellent advises to achieve what you want, be focused in what you really want and he will be there for what you need :black_heart:.",5
cadef4cd-e55d-44e0-830f-3a096c678995,best :grinning_face_with_smiling_eyes::sparkles:,5
a279a85c-f0e7-491d-939d-07718e602304,Great for if you feel a lil stuck or unsure about a goal :smiling_face_with_hearts: very helpful,5
f3ee8946-6948-4329-a02f-7f68738a1d0c,super cute and actually really informative as well. let's see if this is the one app to finally get me to start improving myself :grinning_face_with_sweat:,5
9b3f18d0-fd4b-4222-95f9-81c58e4e6d50,really awesome tool,5
62afc115-75f1-404e-8aed-461edabc176f,very easy to use and beginner friendly,5
4aa3abee-827a-4966-a109-e23eb1725cea,fabulous.,5
9a0f8478-d48b-47ee-8460-e992c9c7398b,"This app is so nice, i love it!",5
d73ffa39-3ce6-4694-8f32-a69e112d9806,"Very interesting to know my dream, I'm very happy.",5
7eee0f5f-5a05-45b6-9d0d-43562b018fcf,it's actually you're daily buddy!,5
0a779182-e43b-45b9-bb44-aee9373ba51f,Makes everything better,5
2b00144a-0d6f-4f16-b662-8df48884d1bb,"Great app ! Especially for the people who procrastinate, lazy and unable to see chages in their work .. I highly recommend, even for competitive exam aspirants like jee, neet and upsc .. It gives approachable strategy to improve yourself in exam",5
4c3f5d58-23a9-41c6-92e6-bcd025bbfd61,it's really helpful and inspiring,5
59d770fc-d103-403b-b777-3fad3b3aec89,Loved it overall,5
16d81c02-d6d1-4a2d-b865-2d6a877728b3,Really good at breaking down steps to get you to the goal you want. And pick and choose which ideas to implement in your life.,5
782d6247-5f07-466d-ba35-f6a49171f2f7,This is such a helpful app. l can continue my dreams now:pleading_face: Thank you :two_hearts:,5
91a6a695-3d34-43a9-9a48-c380f2994f6e,absolutely astonishing! amazing!!,5
6c3c810f-a15d-4335-8b93-4315093fe5bf,"the best app ever ,I didn't rate apps but this one is amazing",5
39b2f741-33aa-4674-87ae-11356d117dcb,this is absolutely good. Immediately install:full_moon_face::smiling_face_with_hearts:,5
e26764ec-c787-4cef-8d14-52102b6e5784,"this is a great app, it reminds me my tasks everytime too :grinning_face_with_smiling_eyes:",5
fb7874da-5061-47ca-a4c7-9375635286ae,I Love it ..... it plans for me so I don't have to waste time and energy in planning....,5
fe79d0c0-92e5-41f5-a8e8-3db405d4b39d,totally worth it!,5
2b20e8ab-144f-4106-a102-af5517a6f0f9,very practical,5
3a505ea8-92a8-4853-a700-5aab0072cec0,a perfect motivation guide,5
1d78d355-6d75-4aa7-b70e-0b7a737f23f5,"It's Amazing, time and energy saving app thanks dreamfora",5
d2aa3317-558e-41c6-a0a4-a742e1876225,i loveeeee this app it's everything I dreamed of :pleading_face:,5
22edca64-f96b-49b5-b618-45552158ffdb,"its simple, beauty, and so motivating",5
728d4799-f083-48d5-9b14-8c5d17e0964b,Actually a great app,5
76609245-c57e-42aa-be72-1c7e928778b3,amazing,5
d2873baa-0f1f-4ea2-898d-10b86cd46319,I love this app It has honestly helped me become a more positive person.,5
e7bbb083-8314-4453-b9fc-6d01791db382,"Must have premium for unlimited tasks, habits goals 2.50mo on sale premium",5
2ca1833f-a3ad-44ea-93e7-09b2eaa44992,helpful and cutieee app:purple_heart:,5
7ce1ce2a-9f63-42b9-b2a7-04aa15951c62,One of the best app. Everything is on point. I like the AI suggestions and stuffs. It's really an amazing app.,5
0f28b54e-5e9e-44c7-9b25-c1d862804e2e,very effective and excited to follow through on my goals,5
8681675f-61d3-4f81-91ef-93edb413e2d4,fab,5
5ad1cbad-cc9c-4326-b735-8b25fe387703,what in the fantastic creations,5
67725dab-c407-456b-8944-d9863b4a0774,Great Start,5
750cecf2-5e39-4353-bc45-027b872ccd95,"I think this app is what I love for now. it kakes me find things on how to fix myself, change for myself and everything. especially when organizing my tasks too! i love it",5
643ee087-bb68-425f-8b44-125b247fa92b,gorgeous,5
a6078d85-5fb5-40fd-973b-e48d7d85db7a,thank you hello yes very amazing,5
bad3e938-11bd-41b5-953e-ec9d742feab2,Great wit dream,5
0f01078b-360e-44d0-a276-757020e7afc1,Great,5
04f44bb1-a76b-446d-a6f0-62262abd0d76,very nice app . everyone needs this . delete ig Snapchat and your social media apps,5
6e38ac0b-55f2-438c-8d6c-b1be3f40c5fc,it's the best goal planner :smiling_face_with_smiling_eyes::red_heart:,5
cfb6253e-8e37-4f7f-a50e-0093c4c7c336,it is very helpful,5
3d71067b-47e6-4051-a443-89dbff32ee7f,It helps to create steps to achieve your goal which is really cool,5
6a03b67d-4fc7-4c6a-82c0-d7e759ffbfa5,"it's one of the best apps I've ever tried, very recommended :clapping_hands:",5
f36f7316-ea2f-4074-84c2-2887db238422,Cheers me up everytime and provide sensible suggestions that are practical,5
59da49eb-e2f8-4796-84f7-d6cb8e282128,awesome app,5
047fc02c-9ccb-42cb-af53-086eb0e875d1,great app,5
d4adb248-4398-4b13-a079-cd28633c9f6e,You should definitely use this application it will help you to remember your all task thank you and best of luck,5
4f1ce8ef-40dc-4557-968f-d93e9df6313a,I love it .....and it's all I've got to say about this app:grinning_face:,5
49f52ea1-f41c-4f9d-a426-38ddbb556e04,I love this app great innovation time preserver best,5
f387ea1d-0087-47fd-8eee-c76f0a2698ef,Amazing :star-struck: I will recommend this. Respect to the one who made it,5
d6de9f42-30c4-4772-a1ef-5c9f91f37c79,"I have just downloaded the app, so good so far.",5
ac13bf4a-b40e-47f2-9442-ff89093a7f55,lindo,5
1e8f9070-bc08-4561-ade0-baaa68ee103f,superb app:smiling_face_with_heart-eyes:,5
1e56d6c8-0472-4723-a112-4ea6cb76cad5,great app so far love it,5
9f780d17-0f58-46f4-bb1d-b4f693958bee,wonderful app it makes me motivated :beaming_face_with_smiling_eyes:,5
ce258d92-85e6-4d26-8536-41afe00a8420,nice i think this is gonna save my life,5
506a3b3a-4c4a-4d6a-b394-d63984bd5155,very interesting to use,5
2a931340-7616-4eab-9dd2-737d7335ce4e,Amazing,5
1a70950c-7d21-442e-8904-230ecc786d5d,super,5
dcb72852-61cf-4544-a731-e1986fcfb567,"Excellent application!! No bugs, errors, suggestions found yet !",5
