reviewId,content,sentimentScore
2805b5de-5f6e-4cb9-9608-ed0dae84f598,"really cute idea, I just really wish items didn't break so easy. Ive been logging in every day, and doing my tasks, but my items still break? really frustrating, especially when it's something limited that I worked a very, very hard time to get. really discourages me from playing more.",2
1de72543-162d-4d40-980d-d6c6b9345f10,Not my fav,2
b6764cc2-8a89-434a-a610-575afc15a3c9,"it's got a lot of potential but is bogged down by requiring large parties to clear quests in any reasonable amount of time. I don't like dealing with random people but doing 4-12 damage to a boss that has 1000 hp... per IRL day... is absolutely not fun. great idea, horrible execution. If they add quest objective scaling to parties then I may consider reinstalling, but for now this app frustrates me more than it helps me.",2
3111ec73-24c5-4c6e-a61b-84ddfdccda0c,"I did this for a while, then I put it down. Then I got sloppy so now I am back.",2
55c95905-f262-4829-b6a9-0cb1d7f7f653,This is boring. The concept is great but the execution of the app was not good. It seems like it takes forever to get enough coins to even do anything. Plus the pixel characters are not very pleasing to me. I'm sticking with my first choice. Thanks anyway.,2
6d6a855d-5c00-4ba8-a6c1-70b14877e5de,Very blur and slow,2
ea4a2d33-0fbb-4360-b132-ac7d5ac21f6c,Looked fun but deleted soon after creating an account because it was loaded with microtransaction AND a very expensive subscription. I was hoping the in app purchases would be a one off fee or only some cosmetic micro transactions but im not paying exorbitant fees for basic functions.,2
88e2a3d9-54b1-4eb9-94b6-f3f9c275a187,Not the best,2
c11696b6-cf7f-4304-95c9-1351f26f0f26,we don't have much time the u.s is getting invaded,2
7bea2ddd-b494-4270-b289-aa7fc6df78ac,You can't actually complete tasks from the push notifications - why offer this if it doesn't really work..,2
0e2072b9-bde8-441a-9085-862d18c5adc4,L game nu e ok nu îmi place idea e buna dar se poate mai bine,2
eded65f2-346b-440b-9000-9bb493527687,"The idea of gamifying my chores, tasks, and habits is great. This should be a home run, but it's just not. Tried it for a week, but fails at the critical core function of a habit building/task app-- Can't provide consistent reminder notifications at scheduled times! Seems like a known issue. I tried adjusting phone settings to not sleep the app and other things but still fails. Guess I'm going back to using Tasks from google. Heck, my Casio watch from 1998 can still do it better!",2
36377135-cf17-417e-a451-70a14b6a5693,"This app doesn't refresh properly when transitioning to the next day. It makes it annoying to use, thus doing the opposite of what I set out to do, create good habits, now I'm stuck with a glitch U.I despite me being excited to use",2
6d8281c0-4740-4d03-be99-e65ba61fcdbc,"Asked for a review two minutes into having it downloaded. Could be incredible, however, asking you to review something that early shows either they don't care about their product or are inept.",2
fec92572-83f5-4b31-a0c0-c77cb84a6598,"Overwhelming. Felt intrusive in its monetization. Why does a simple habit tracker thingy need a (real money, also time restricted with a monthly refresh) cosmetics shop and so much fluff you can't even figure out what to do?",2
d03b86b8-4ce7-4808-bda5-3139451d1547,something something darkside,2
a8131671-b3ca-42ca-8d60-bad494812087,"I mean who doesn't like the Idea of ""transforming your task into a game quest""",2
013ca4e5-6f09-4f07-81a5-e28b5677d767,"The day only resets if you open the app. This completely makes its purpose as a habit tracking app pointless. Because you can not open it for two weeks, but it'll count as maintaining your streak if you do the habit the day you open it again. Seriously, why is this rated so highly when it has such a glaring issue?? I recommend habitnow if you want an actual habit tracker.",2
361e934e-a1aa-43fa-bdfb-47f6a7b5ea6c,I beat Elden Ring and I still wasn't able to figure this app out,2
ef04ab18-f9cf-404b-b670-785fee430fa1,The save button is beside the delete button.:person_facepalming::person_facepalming::person_facepalming:The app does not work offline unfortunately and sometimes has problem saving tasks and they get deleted. There is no cache to save things in case the Internet isn't at a 100%. The new day reset would have to be changed every day for someone with a non-24 hour circadian rhythm disorder or someone with a varying schedule who works shifts.,2
8b4a365c-2df9-4c46-b0d6-d5495b4ab604,"It didn't work for me, ADHD procrastinator here, while it has nice perks, it's so boring to use.",2
4ca8510d-9b9b-45dc-b29c-e7366dfb2266,"I recently downloaded it ,so I m just newbie in this I would rate it again after using this for 3 month.",2
a40e66cd-6b9b-4cb9-a1b9-b269a402ad03,The structure of the app is confusing...ppl can easily escape damage by using only habits instead of dailies,2
cec4754a-6ef8-46e7-b466-d3c846f61ea8,It was pretty good until it started using push notifications to advertise to me. It loses a lot of functionality if I've disabled push notifications or get irrelevant notifications that train me to ignore my notifications. PS: Was your response written by AI? It addresses none of my concerns and mentions an entirely separate issue.,2
06423bf6-b914-4eaa-948a-a58f54bd86f6,"Worked for a while then got incredibly boring. There's clearly love put into this project which saddens me but I also don't feel any enjoyment using it beyond a surface level organizer. Losing health doesn't feel like an issue considering its not connected to experience or gold. The pet system, although ambitious is very shallow and doesn't offer many reasons to continue pursuing beyond acquiring all of them. I wish I could say more but there's very idiotically a 500 character limit :expressionless_face:",2
ac1fa02f-7204-4915-9201-9832ecaa24f9,"love this app but i gotta admit after the recent update the android app's been buggy. the only thing working is the tasks, but my inventory, pets, mounts, party, theyre all buggy. i cant even hatch pets or start quests since the only thing that pops up is a ""sell"" option. the app before the update worked so well, im disappointed",2
4312c36d-38e6-4997-925a-919dd11c02b0,"Overly complex UI. This app tries to do a million things, but is bad at actually tracking your habit. I see no way to see recently finished tasks by day and time. There also seems to be no way to unchecked a task you checked by accident. Yet you can check the same tasks 50 times if you want to",2
fea367ff-2a26-4ec2-a28a-4afbacaf9041,"Way too complicated. I get the idea, I like the idea, but it takes so much time and effort to use the app. There's no way my ADHD is gonna remember to do the task, and also check it off in the app and apply daily rewards to gain health etc etc. Its not a good enough app to make it worth using daily - it's not fun enough and not easy enough to make it worth the effort.",2
b28cf903-cb41-4062-8ee6-cf96b6e57db9,"You need a better way to earn gems for free. Including micro transactions in an app like this is predatory at best. Since the majority of the fun game elements (like the evolving pet) are locked behind buying gems, this app is basically a to-do list with alarms.",2
be150468-13e0-467c-93cd-7418d023acd9,"Instead of simply thanking community volunteers, the developers would rather ban them and delete the built-in social features of Habitica that made it so great entirely. I hope this app gets forked so people don't have to support these babies.",2
7a3e1b84-0f8b-4709-90df-f1a3268a309f,touching the screens delay,2
47c889e6-b0cc-43e9-8f7d-a3f5cb6ead2a,app too slow should not rely on net too much you should know better. also i want fighting feature if not available yet.,2
419f29f1-e82f-411a-8276-acdaeccb0fcb,"The app is only useful to add tasks basically, the entire concept of the game is poorly done and confuses me every time it says I get some item that has no description or explanation...",2
21ceca17-b5e0-4d63-8e85-3c665b44e5ce,It's more about the icon bundles than the purpose of the app. Even the Facebook page is full of posts about icon bundles (their habit) than HOW the app can be used to create habits.,2
a4ea8545-b866-43b4-a35f-c8bfd25273b9,extremely slow on character creation.,2
57660a16-0086-4dc7-84d5-485aad7d3d27,very sloooooow,2
c3791513-f5a6-4ae5-8b65-a7f1f6229c66,Love the concept but the UI is drivitme insane,2
598e227b-affc-406a-ad07-e99032de6faa,"It is too expensive. App is free to download, but you have to sign up for an account to use. $5 a month is just too expensive for me to track my habits.",2
6e5ee5d6-0991-43b9-80e7-912ce5388a1a,there is really bad lag in the avatar creation screen. and then it asks to you rate it.... so that's what I'm basing my review off of.,2
b74f5dfa-adb4-47ab-b579-d8c6813856ee,this app is slow as fk,2
