reviewId,content,sentimentScore
9c32c46b-1cb4-450d-97d9-0204047f8f90,Mass and superbb,5
c325ebdf-3358-441d-9ede-26d385404c98,Actually amazing. No ads. No paywall. No constant insistence on upgrading to premium. I love this app and I don't give 5 stars easily.,5
38eb4098-0105-4007-ac6b-f1917a365e13,"Desde hace mucho tiempo traté de buscar aplicaciones para poder organizar mi día y marcar tareas diaras para hacer hábitos, pero ninguna app me había funcionado, pues simplemente las dejaba en el olvido o me limitaban el numero de tareas diarias sin suscripción. Esta aplicación realmente me ha ayudado a ser más productiva y llevar un mejor control de mis dias y tambien crear nuevos hábitos. Gracias :)",5
a274a648-8057-433d-ad83-884578041641,this app changed my life,5
3e5f1d4b-471e-462c-8c16-df7410a91493,Best app it is not like other apps who just a simple interface it is game for me I highly reccomend this app. Just use it for 1 week u will the boost in your productivity . At last I would like thanks to developers I really appreciate your efforts .keep going good luck!,5
6675074a-d7d7-4ecf-a01f-b69f77ff3e5f,I have hopes for this one..,5
897cfd3b-2d3c-4a86-bd1f-43832900f35c,Just downloaded it and it already seems very promising. It is really loyal to the game format!,5
4278e690-adc0-4efe-9ab7-0c99a64b5d95,trying to explore this,5
08c708f4-dac7-4999-a1c0-36a672835b83,"it's really good, needed this for a long time and I'm glad gpt o4 recommended it",5
da7aa506-6a5b-4887-8e15-f8a078c536f2,"This app is perfect for someone who grew up playing EverQuest and World of Warcraft. I initially thought I wouldn't really be motivated to progress the small, pixelated character, but collecting the backgrounds and pets/mounts proved to be highly motivating. I still use todoist to keep track of some more complex or recurrent tasks, but nothing actually motivates me to complete tasks like this app. (I move the tasks todoist gives me for a given day over to this app in shorthand form)",5
9a2e3c27-0e32-4831-8a57-5d03ba1af534,Been using this app for a long time. Nothing else really works quite the same. Great job devs!,5
db2d9f34-5725-40f0-8892-a14eeff7bbb2,Where every quest matters.,5
a6b388f6-6c39-4d4d-974a-60d73487ffb1,make life as intersting as game,5
2da203f9-c909-4ed0-abe9-27bede02e9d1,I actually need this app,5
44f322f6-73f8-4e4e-ad04-c65a9f29044c,amazing,5
d7dfd48c-7c0c-4862-a526-76743ca3587c,"It is a game changer. I love everything. Please add the offline mode, I want to use to do, habits and daily tasks in offline mode, atleast give me daily tasks in offline mode",5
7b89ad27-5703-4e10-a56d-85ae46401d2a,"Super fun and also genuinely helpful, makes it seem like you're doing silly quests irl",5
9b21d8d4-7a48-416a-97d7-8fc3c8c5b686,"fun, easy to use and very helpful for the forgetful.",5
680306e7-e2bd-4747-9f8f-0c416ebc509c,Give option to chnage task colars according task priority then this is best app .,5
6f61515f-9bd5-4c23-a5bf-d62fd7d1aad0,"not gonna lie..this is the best one.so fun to use,and yeah creative",5
d36abc43-48fc-4890-86d4-bf85d5fc01ca,Literally the one app that consistenly motivates me to complete tasks.,5
6dc8b595-4e0c-4c59-827f-c8d1c7847583,"This app has really helped me with self-care, but it's also really fun since you get experience for every daily task or habit you complete, and if the habit is bad, then you will lose health, which helps stop bad habits. I also enjoy being able to customize my character and unlock new stuff by leveling up. :star: 5 stars! :star:",5
1496464a-9580-4759-afe8-9a4432294a7a,"Very great app. Has all the functionality I need and a really nice UI. I've started to improve my daily habits right away, it makes it fun.",5
7ec12a9f-9f7e-4a8c-853c-94594a92872e,Such a great way to check in with yourself.,5
ff5be17c-b8a7-4180-a077-264b3deb6618,"Love this app! No unnecessary product ads, no random words, it is crisp and saves a lot of time. I hope they don't introduce any changes :sparkles:",5
532b4afa-e026-41bf-bbbe-8e6ffb984984,exploring,5
f68b3b9c-3d70-4059-9602-9d3558d02e86,great app,5
010d3d90-9ac8-487d-b152-0a5cc6881e8e,"Espero que mejore, pero es puro perfeccionismo e insatisfacción por la vida, porqué la verdad me sorprende lo rápido que me enganchó, deje de jugar Minecraft y WorldBox por tenerme abierta la pantalla de Habitica, realmente cumple la función de trabajar de manera divertida tus hábitos y darles dirección, quieres más y más, algo que se supone que ya queríamos en la vida real, pero ahora es más fácil y evidente, recomendado para los gamers que también quieren triunfar en más áreas de sus vidas.",5
2f5cac83-2c5b-49ac-ab64-dcde9b1ee724,Game changer,5
87ebe4f6-6355-42c6-8231-0832995fe4c9,"Great for managing all of the tasks I will absolutely forget without it. Has every feature I need free. Subscription benefits are solely cosmetic, and I really appreciate that. Personally, it took awhile to get used to using it, and I lapse now and then, but it has really helped me be organized and get things done.",5
a43b3e65-64eb-4f91-b246-77b7d3f17a52,Cool app for self growth,5
547a346f-95d5-43d7-bacb-796ab88785f7,Use this everyday,5
ad555427-a8ea-4649-9284-7444fba86e03,great app help u alot with tracking your goals,5
35a9a798-7285-41f6-ab97-8b3aa89c0563,"starting habits check, tomagochi little creatures check, plebs turning into heros that make your panties drop check. I don't know what you're looking for but this hits all my boxes :winking_face:.",5
c8849d8b-601a-43dd-bd75-201bbb180aaf,love all round,5
bfa65527-bac2-43cb-a1f7-46bee6ce6087,the best habit app,5
6365c65a-0b19-4993-af79-ed3fdb113ab2,helped,5
3b38746f-1ee8-4761-96c1-a955ab6171bf,me ajuda muito,5
75663c55-b8fa-4e7d-87bb-d5ff12ff5498,Cool app,5
4e04dd61-66fd-40d8-a935-f51f04794b5d,"The best habit app so far! Highly recommended for everyone to use! I have been using this for months every single day to track habits, personal tasks and work. Really love the idea of having an avatar, level, quests, equipments, and losing hp points when missing out daily tasks. I neglect a lot of self-care habits and this app forced me to make those healthy habits. Thank you, Habitica!",5
b76be6df-2977-4722-8ed2-152f16662e38,great app.hope it keeps me moving through out my day get it done why not give it a try,5
cd317f68-e95d-40f0-8982-6d27bcda7dc1,"I've been using it for about 3 years now, and although I use it less frequently now it is genuinely super fun, relatively helpful, and worth getting if you feel like it'll cost you",5
a4d3109f-043c-4721-a34c-b81e1317d8df,great app,5
aca9ea78-c5ea-4b1c-b04b-74aa4fa5a107,just a spreadsheet,5
1454e5be-4dd0-4226-a17a-e68d5bf38d4c,helps so much,5
8d066e11-aa65-4bce-ad46-50dbd3978a71,wow its good,5
3c4b56ba-d53c-4fa6-bf5a-e9e22a0ca566,Ist very nice.,5
3ac2177f-1051-484d-8ecb-aa9e3077a29f,So far I love it I'm just now taking time to add my tasks and such after having the so for about a month.,5
c12aa3a5-b7c8-4361-bf48-2811aacd1f93,This app changed my life for the better and im not exaggerating in the slightest,5
d4e2004f-ddbf-4e95-9f13-09e37bc29b1f,very useful app,5
69fe4459-dfcc-47ad-9938-cb718ed26c7e,love the start,5
6dff2b9a-b714-4ef9-ab9e-6f33c910f116,starting on!!!!!,5
d1aba4f6-609d-4c55-9cb2-7594aa31e71e,great!,5
6ac00151-0092-4436-8e52-b6175b1e7ed0,cute and fun,5
a4260626-094f-4a9e-9a28-4817e0aebebc,Amazing. Just amazing,5
e6a9be79-b7b8-40bd-8351-ca595735b532,cool,5
d9c07649-56fe-432b-92a8-da021d511e63,yeh bhaut accha app h just guide to me I obsessed with this app,5
4ff53ea7-0dee-4b64-952d-d775d1810b6a,One of my top 3 app most useful apps! Love it!,5
53e82130-b2d3-4f7b-9362-c919ca62465a,epic,5
9ab29492-0973-49d4-a806-97af1785ed98,Thank you for the wonderful update. Been using the app for years. Thank you developers. Thanks!,5
95d51870-96f0-497e-9458-c76780aa66a2,Great for lazy gamers to lift yourself up and move.,5
46482d95-606a-4550-b661-694b79a35053,Great game to track daily tasks and reminders. I would highly recommend.,5
528661fb-7043-4a45-8e6c-5a4aaae857b0,"I was Looking For this type of of Productivity app. I tried many app to build Gamification but I failed at Last I found this Great App. I really want to complete my task a Gamified Manner and this app is best for that. One Thing you should add in the Profile section. Please Show ""Party Name"" in the Profile section of Every Player.",5
d24bb4c2-321e-499a-bdae-0decde40d68a,"This app is so fun. I love it. It really helped me with all my school works and habits. I would recommend this app to anyone I know. However, it would be really great if you had a timer to do a task, whereas if you can't do it in time, you'll lose coins/health. I would really appreciate a timer, for tasks. And also a feature where you can set if a habit is done once or twice (or more times) a day. Thank you for this wonderful app!",5
d08d30d8-e7ae-40e5-b98d-441480cfdb8c,cool,5
7637a0de-e619-497e-a8a8-1a1465e4da33,it's perfect,5
3e8c7c5e-c0e4-4418-8f71-4387da7de5c9,Best ever app to gamify your tasks,5
dd6e1874-9588-45cb-865d-9a78cbc7ba38,It's the best! I'm glad I tried it,5
bcc22ea0-555c-46fc-bb2a-dcff7ece0136,Hey! :) I've been using this app to turn my chores into daily quests and I did not think it would motivate me so much! I don't use the rpg features in game but I like the layout and usability of this app more than of other habit trackers. Something that I would love is if there would be a calendar view for your dalies: eg. I like to spread out my quests evenly throughout the week and if I could see on which days I already have a lot to do I could create new quests on different days.,5
cfc77c33-2623-43c6-a6e9-dbef77d229ac,perfect for gamers,5
d71d3c3e-e924-4912-8bae-2c40e8d579a5,Fun & Mutual Aid,5
2f82a2af-163a-41ef-bb3d-7270a354bd61,Awesome app. It enables me to gamify stuff that usually is boring as hell. The tasks are still boring (no app can change that!) but it adds the extra touch of fun that makes me get stuff done. Highly recommended!!,5
e443a0d8-b937-4a82-aa18-558c2faf0432,"Looks like what I always dreamed of. Perfect app. No ads, no pay to win. This is the stuff I love to support!",5
fbe9e319-317d-485d-9629-0999e1906122,"This is a great way to gamify your habit creation. Especially if you like checklists. Having 100% control of the goals, tasks & all related info makes it easier to want to use and to start using. 0 complaints.",5
f3c6bc42-6c58-4044-988c-9f618107e835,I have just started it and making my life a game is a good thing,5
651e32d3-c083-4bc4-becb-55e254eaab6f,"This game makes building good habits fun and keeps me entertained with quests and tasks. Good way to keep me focused on what I need to do, I definitely recommend it! I just became a subscriber because I really want to support whoever made this! I'm exited for more updates :)",5
495c9be0-2a85-4fc5-95b6-3d4999694c2f,LOVE THIS,5
282732c9-b100-423f-9af7-080506f4dcf2,great. no improvement needed,5
6b60d6a5-a24c-4697-89d9-eca707439acd,"its good, highly recommend",5
ac56662c-f292-4d8e-98ea-2ec4b24b65b5,Huge fan of Habitica. Used it for about a decade. It was called HabitRPG when I started. Only to-do list app I have stuck to. Encourages you to build good habits in a fun way. Community-built. No ads...worth subscribing to support the app.,5
26e963bc-6b04-456a-a46d-42fc9b32eb62,helping me a lot,5
250000a0-7cc7-42aa-8699-77bb80ff2215,Really helped me improve my habits and wellbeing,5
89fdd7de-2f4c-430f-adfd-d5a55b8622c6,"This app does actually help, I didn't think it would and I was like whats the worst that can happen. ended up doing all of my daily chores super early in the morning and got stuff done before time when server I'm bored I ""play"" this game. very unique idea and works for ADHD",5
521a8f59-abf4-4f39-aa34-97aab36a6464,change is great!,5
e7f16ce4-ef9e-4eda-b455-c14107844fb8,"This app is amazing! It helps me manage my time in a fun way! For people who dont have it, it helps u manage your tasks in the form of a game, u can add habits you want to start/end on it, if you do a bad habit youll lose health if you do a good habit you gain xp, the tasks give u coins and u can even make rewards to buy w them! This app is fantastic reccomend it 100%",5
638c8ebe-71be-476c-b4a2-3846652cea1e,cool,5
782e49d6-9546-4814-ab94-b38898b57c01,Love this. Make doing stuff fun and engaging. paid with a custom AI and what a winner this is! :raising_hands_medium_skin_tone:,5
29c171ad-f4e4-4772-9537-405c510ccae5,The app is great and easy to use. It offers a walkthrough on how to use and it's free and fun. So far I haven't seen any ads.,5
d0d94d9b-df59-42d2-9880-ac946c5357aa,Makes you real again,5
a4bd4722-35c3-4466-bdbd-b2b6069e9489,This app is awesome!,5
d69c19c4-77d8-4099-a5e5-5fda5e11ee13,:thumbs_up:,5
61ff91aa-a9a2-4745-b664-d02a06277142,"One of the best habit tracker app, gamifies your tasks. This way you as character always grows in level for completing tasks and habits.",5
6c124d12-4983-4a25-968e-7c7191c26069,"this is such a fun idea. it has helped me to be super productive and also get things done that are simple, but I couldn't be bothered doing! such fun!",5
212722fc-05d2-4a43-81e7-40cef0ccba26,Kudos for making this open source!!,5
86303cce-c156-423d-8b47-8537d964ed6f,very good,5
