reviewId,content,sentimentScore
25cd12eb-1ccd-4c0a-a62c-9ea41e004680,Won't work on Galaxy Watch 7!!!,1
31138fc5-a064-44c6-b82a-6176a0181a4f,"Very sad this need calendar to work. I just want to plan freely without importing or creating calendar events. Actually, the app is good.",1
e786ea4c-f497-4057-96e1-fbbaec2d6372,very bad glitches always,1
7a393436-fed0-4d17-aa77-cb05beea5690,I know someone else was thinking :thinking_face: the very same thing - this needs Calengoo synching. There's nothing like Calengoo and this thing needs to synch with Calengoo.,1
6426fd25-b01f-4075-af63-53e4772ba0e9,It stopped syncing. Does not sync even if I manually try to sync. Makes me sad. Could be cool.,1
fb1250d7-b9bf-4a45-8cfd-2dece7f881fc,Sectograph premium is not worth €8.99!!!,1
c012ed48-dfdc-4703-8f77-a1fc7489cc9b,no 1 application,1
1809c754-3f3c-4723-8344-6e0daf00cdad,Who let the dev cook? :cold_face::cold_face:,1
8ad27ada-63b5-43b4-baf6-23682e7d8236,Useless app it's just UI nothing more:enraged_face::enraged_face::enraged_face:,1
f1aa7068-1509-400d-9fa1-8fd98523ce57,It is not supported by Samsung Galaxy Watch 7.,1
6c28bf48-ae14-4279-99d5-06b5c744ad1f,Mistake in demo - events displayed 10 hours ahead of actual time not 12.,1
76cfa643-38d6-4680-8c7c-69f84df0aa4f,"Sync in not working,don't waste money on this app",1
9f0599dd-4e00-4545-83e9-353d176789c6,"OMG! OMG! OMG! OMG! Get it now! Would be nice to have the current day of the week visible, e.g., Mon, Tue, Wed.",1
5cb55d8f-6ad5-44c7-8bd6-77f4c770be9a,It's not notifying the remainders. Not playing sound there is no option here,1
bf4f73b5-5b50-406d-a489-c123c258367b,There is NO DIFFERENCE in PRO mode. EVEN no addition of single colour,1
300435bf-6a76-48a7-bf0c-79a8acfe5819,Can't use the app without a Google calendar. When I try to add a local calendar I can't. It still demands calendar permission. So this app is completely useless to me. I don't want to have to use something I don't use.,1
bb6d8e67-2265-4868-a1b2-31e2966a10f0,"Difficult to use, tutorial is terrible, FAQs is even worse. Doesn't sync correctly and saying I'm missing events on the phone app but shows on my actual work calender and the watch, can't switch off 24 hour clock. Nothing works. Paid for pro, waste of money. Would not recommend.",1
29978197-c419-43a5-b24a-d7c1f2e51b3d,"So I read the free articles, got through less than 30% of one course before it needs payment. Freal, just a useless app. Helps to have unmatched patience :genie: Consider this. Einstein said Space = Time. Science claims everything is energy. So if we all share the same energy, we all share the same soul making everyone and everything soul-mates. ""OUR LIVES ARE NOT OUR OWN. FROM WOMB TO TOMB THEY BELONG TO OTHERS PAST AND PRESENT. WITH EACH CRIME AND EVERY KINDNESS, WE BIRTH OUR FUTURE."" ~Somni 451",1
864071e4-3e4e-413f-b2c9-5d0bdfaa0d02,"Edit: not getting pro after having to change device and losing my schedule. There is no way to back up your routine. If i pay for pro, and change device, I can't see anyway to restore it.",1
cc489abd-26cc-4afb-ad9d-d499d9f87b77,"I actually really like this app. I will also follow with the same thread of that this app helps so much with my ADHD. However, the reason I am giving this a 1 star is that now my notifications to my pixel watch 2 does not turn on anymore after buying the pro version. I am more than happy to change this rating if this bug is fixed but I did EVERYTHING I could to fix this and nothing. :(",1
123fd44c-e4f3-4f49-9eac-0f737f5e73d5,What the h_ll? I don't know what is going on here.,1
2e363304-91a4-438a-a01e-eb9e39d35d63,Beware! Appeared on my phone but I didn't install it. No one has access to my phone.,1
73619af2-c303-42d6-bdc3-ff8b99109a8d,"I was happy with the app at the beginning, it synched my outlook calendar and it showed everything, but later I had to change my device (because I had no longer access to old device) and now everytime I choose the option to add outlook calendar it does nothing. I have already sent 2 emails but I have not received any answer, even after trying to troubleshoot it myself (uninstalling and installing back, clearing cache and data from the settings). It is sad knowing that I wasted my money.",1
548a5c42-7600-411a-9a95-094f5c1ddadb,"I'm a long time paid user of it. Used to work well and was my first widget on the screen. However, it no longer syncs new events and only shows old events. Tried uninstalling and reinstalling but nothing has worked. Have mailed the developer, but received no response.",1
23bcd965-2f0a-4b80-adbb-6a3221dbea4a,My time on home screen not working it's only working when i get in the app but in widgets it not works it shows time when i entered the app I request to solve it My model is lenovo Tablet M8,1
a75aaf87-3976-4b91-8024-7e53538c71f2,My Microsoft Exchange Calendar is not syncing on my Samsung Smart watch while it is correctly seen on my Samsung S10 mobile phone. Pls resolve.,1
fbf04927-bd31-46cc-a0f7-ee4a7b832072,Can you please advice on how to enable only next two pipeline/queued task on the display instead of showing entire thingon the display.,1
0cf2ac33-5861-4608-9e59-b4be15ab7567,The reminders of my Samsung calendar are not showing on Sectograph (only the events). Any idea how to fix it? Thks,1
31775758-a1d5-419d-a7f5-f8878d984130,Randomly stopped showing the one calendar that I needed at 4:00 and so now my purchase is pointless.,1
3e0a4ce0-955e-419c-b32b-b69adf0b8f85,سلام. برنامه خیلی خوبی هست لطفاً زبان فارسی رو هم اضافه کنید تا عالی بشه یک ستاره بخاطر نداشتن زبان فارسی کم کردم. ممنون از سازنده,1
94d44317-83b7-485a-8643-fe7dfd21a617,Installed it on my phone for my Pixel 2 watch but it wouldn't transfer events on my calendar the the watch so I uninstalled it but it stayed on my Pixel 8 Pro Phone despite all efforts to get rid of it. I sure don't want to do a factory reset for this malware.,1
4f55e73b-f1e7-4b9a-bd7e-d6f9ee4d8e22,Out of a sudden the app view changed from 24 to 12 hours view clock. Tried different settings and nothing works. Have premium version. Was there new version released past few days?,1
9c06302c-6167-4325-87e7-38696adad795,Why isn't there a notification option?,1
4071bf98-43e6-4b27-97f0-ff82c62bf1c1,"Bought, tried & and didn't like it...can't find a refund button",1
e41cd8b4-6e80-4166-be29-6896bc8c20d4,"Это просто невероятно, как сильно помогает визуализация времени в секторах! Подойдёт, конечно, не всем, но мне прям очень зашло! Спасибо, дорогие разработчики!",1
398d4f02-cf01-44dc-8e67-c5f741b04836,"Just downloaded. I wrote the descriptions of my tasks, but on the clock, they do not show up. Is there a way I could fix this. Now, there are no descriptions, just color if the time slot was taken.",1
5395f447-6332-40b3-b52d-745257398b3f,"For Daily occuring events it is showing next day event today, this is ridiculous. I have sent emails they didn't respond even though I took pro.",1
6fb4b48b-e151-4cf2-9aba-9d1bcddad810,Is not stand alone. Wants access to my calendar,1
19edf3af-7337-4888-ba3c-1a81aa6285b0,"Did it got and update?? The seconds dial got shrunk down, it doesn't fit the whole watch face anymore it looks ugly now! Please fix it, I hope it's just a bug Samsung Galaxy watch 5, 44mm",1
5b8afac8-cc1e-4e4a-b775-41fd31e6d398,:heart_with_ribbon::folded_hands:,1
b725370d-352b-4522-9169-921b80ce60bf,Is this app for smart watch???????,1
ecb88cad-8fe1-42a5-a9df-a9a7c28dde3b,Not working properly on Samsung Galaxy S22. Tried to add event 3x and won't save,1
67eb351f-e7a7-46e6-ae47-41ec33b95082,Horrible to use ...complicated for nothing and just delete everything you write ...don't download,1
6897c9e6-9b4b-403b-ab4a-cfaf9273a5f8,Time does not update everytime. Shows wrong time. This is frustrating,1
4709a662-61a3-419a-b440-ad6df2f7e9f7,Мега круто!!!!! Наконец-то хоть кто-то представляет день как круг!!!!!! Хайп хайп хайп,1
4ff4cc2d-9358-4efe-816f-b9038d8ff6b4,"can't sync if mobile not connected, please add to sync over internet",1
26254f89-57bf-41c9-9b55-04e26b0db02c,"Is there a widget for thr lock screen? Also, it is not playing well with Office 365 at my work, any FAQ pages? It worked, then it stopped",1
6296b4ba-5a20-406e-8549-d0fb5d31f95e,Doesn't work,1
711b7161-fd4d-4d5a-bd26-51dcc8e48671,Waoo,1
b71280d7-6862-4512-a103-a7865bc74dac,"I used to be able to at least turn reminders on even if they never made any sounds, but now the button's not doing anything at all, it's practically part of the background for all it's doing. Please fix this?",1
18037acc-df45-4f3d-9a34-a4e04bd1b702,"Why it asks permission, I don't have google account for exporting data okay?",1
ab8ab8d7-38de-4c79-995e-2aedc25d7bdc,Payment for pro done but still showing the free version. Extremely bad and I do have the screenshot too,1
ec4ec464-5fa1-4837-a632-b3c304b05b70,It doesn't work at all on my galaxy watch 4. Just switches to black and white digital clock. Update: Everything is okay now and synchronisation is working well... I love that I can use Google assistant to create new events and it works just as well on watch. :smiling_face_with_halo:,1
862f04d6-b224-4732-9303-fbc9523d92ff,Awsome,1
9fea5895-4da0-4166-8012-c423f996bfe5,:red_heart:,1
af5695d8-1684-44e4-8a2a-137dc9587842,Useless,1
