app_name,android_appID
Productive - Habit tracker,com.apalon.to.do.list
TickTick:To Do List & Calendar,com.ticktick.task
To-Do List - Schedule Planner,todolist.scheduleplanner.dailyplanner.todo.reminders
Habitica: Gamify Your Tasks,com.habitrpg.android.habitica
HabitShare - Habit Tracker,com.habitshareapp
Dreamfora: AI Goal Setting,com.dreamfora.dreamfora
Gratitude: Self-Care Journal,com.northstar.gratitude
HabitNow Daily Routine Planner,com.habitnow
Forest: Focus for Productivity,cc.forestapp
Fabulous Daily Routine Planner,co.thefabulous.app
Loop Habit Tracker,org.isoron.uhabits
TheFor: Habit Tracker,xyz.thefor.habits.habits
Habitify: Daily Habit Tracker,co.unstatic.habitify
Mood Tracker: Self-Care Habits,moodtracker.selfcare.habittracker.mentalhealth
google-tasks,com.google.android.apps.tasks
Me+ Daily Routine Planner,daily.planner.routine.habits
ColorNote Notepad Notes To do,com.socialnmobile.dictapps.notepad.color.note
WaterDo:To Do List & Schedule,com.seekrtech.waterapp
Engross: Focus Timer & To-Do,com.engross
Minimalist Pomodoro Timer,com.apps.adrcotfas.goodtime
Timelog - Goal & Time Tracker,dev.giall.timelog
SaveMyTime - Time Tracker,com.godmodev.optime
Sectograph. Day & Time planner,prox.lab.calclock
Prosper - Daily Planner To do,com.prosper.routines.todo.productive.fabulous.habits.selfcare
N Calendar - Simple planner,com.komorebi.n.calendar
